genesymbols	earlytrophozoite	latering	latetrophozoite	earlyschizont	earlyring	lateschizont	gametocyte(developing)	gametocyte(female)	gametocyte(male)
PF3D7_0600300	1	1	1	1	1	1	1	1	1
PF3D7_0600400	1	1	1	1	1	1	1	1	1
PF3D7_0600500	1	1	1	1	1	1	1	1	1
PF3D7_0600600	1	1	1	1	1	1	1	1	1
PF3D7_0600700	1	1	1	1	1	1	1	1	1
PF3D7_0601000	1	1	1	1	1	1	1	1	1
PF3D7_0601100	1	92.7798624	1	1	1	1	1	1	1
PF3D7_0601200	308.8302676	1	1	1	1	1	1	1	1
PF3D7_0601500	1	1	1	1	1	1	1	1	1
PF3D7_0601600	1	1	1	1	1	1	1	112.1506712	1
PF3D7_0601900	400.681002	363.5208124	58.95000634	1	1	1	1	1	1
PF3D7_0602000	1	1	1	1	1	1	180.208628	277.4638311	610.2184319
PF3D7_0602100	158.689058	253.8404005	1	1	1	1	266.9914522	102.7830187	164.1862634
PF3D7_0602200	211.0690985	122.8181982	41.645003	1	1	1	240.1980232	79.97724971	90.8832468
PF3D7_0602300	1	1	1	1	1	1	1	1	1
PF3D7_0602400	503.2816453	1	397.4508973	105.3970726	1	1	179.6760355	1	1
PF3D7_0602500	1	1	1	1	1	1	1	1	1
PF3D7_0602600	88.6040823	331.4926678	145.4258722	106.7296834	101.2728118	1	184.4921482	120.0418558	157.3166529
PF3D7_0602700	1	1	1	1	1	1	1	218.5944302	1
PF3D7_0602800	1	182.1363419	1	1	1	1	121.3144246	1	1
PF3D7_0602900	1	158.9996787	103.6505303	222.8024772	1	208.5688878	102.184689	152.7996776	1
PF3D7_0603000	1	134.1891056	146.1143116	120.6174561	1	153.8539943	133.9956123	148.3685724	194.7231793
PF3D7_0603100	1	1	108.0327163	53.87853969	1	1	127.4331626	262.2733773	235.5684617
PF3D7_0603200	110.6923699	1	114.7382115	1	1	1	1	1	1
PF3D7_0603300	271.1208795	1	62.83876544	1	1	1	134.5870272	1	1
PF3D7_0603400	454.0504404	253.1446133	342.4332514	95.07853781	105.0482236	1	357.1035152	193.4987971	250.3292144
PF3D7_0603500	1	1	1	1	1	1	1	1	1
PF3D7_0603600	1	1	91.07583493	132.4619644	1	1	868.0199751	732.5332758	1153.023732
PF3D7_0603700	1	1	70.100798	1	1	1	133.9518635	1	1
PF3D7_0603800	1	1	317.6718669	1152.913593	1	209.1023779	140.5074183	1	186.4979413
PF3D7_0603900	1	1	1	1	1	1	83.18784523	150.8691811	612.0959456
PF3D7_0604000	79.58178929	1	1	1	1	1	82.65736833	110.8733428	159.9281481
PF3D7_0604100	1	1	449.2069364	3302.079719	1	877.1462134	103.2082484	1	179.1838578
PF3D7_0604200	99.75708896	1	1	1	1	1	1	1	1
PF3D7_0604300	133.7990262	133.7594254	135.9020428	151.5222692	1	1	117.9756452	1	106.0836261
PF3D7_0604400	1	1	1	1	1	1	1	678.7704807	1
PF3D7_0604500	1294.772567	2466.493678	1147.120891	884.2985484	2086.730553	453.3678878	1083.114136	516.351994	920.2963645
PF3D7_0604600	114.2494969	1	1	1	1	1	124.6408663	1	118.5333045
PF3D7_0604700	172.5217519	1	215.3055055	61.69065137	1	1	135.0039727	1	52.31112247
PF3D7_0604800	1	1	1	1	1	1	208.4985959	147.7107245	195.1568798
PF3D7_0604900	1	1	1	1	1	1	1	1	1
PF3D7_0605000	85.52742633	1	1	1	1	1	1	1	1
PF3D7_0605100	1	151.7130671	108.1437993	99.62769998	75.82181957	120.9440897	176.9738648	76.88830188	176.8849214
PF3D7_0605200	121.2415916	1	168.0365491	139.9130952	1	1	116.7485293	177.5362024	137.0878221
PF3D7_0605300	1	1	1	1	1	1	1	1	79.88342762
PF3D7_0605400	1	1	1	1	1	1	1	1	201.3267099
PF3D7_0605500	1	1	1	1	1	1	1	86.77328546	1
PF3D7_0605600	1	1	1	1	1	1	88.37923835	302.1040362	1014.175947
PF3D7_0605700	1	1	1	1	1	1	1	1	1
PF3D7_0605800	828.0045282	710.0144006	1296.296735	483.3390138	586.8726917	86.56600183	682.5227284	174.6374476	240.8471344
PF3D7_0605900	127.3668642	292.9217411	1	1	412.083727	1	1	78.18919399	1
PF3D7_0606000	288.8411729	1360.179079	240.3237616	311.5907848	970.7774304	330.2325253	266.5374501	122.2979211	322.9026426
PF3D7_0606100	408.3445814	701.6582955	204.2430044	109.4343972	376.9323048	162.8281136	492.2423177	184.0843557	418.9758866
PF3D7_0606200	1	1	1	1	1	1	1	59.89873697	1
PF3D7_0606300	1	1	1	1	1	106.5887606	1	204.0537262	51.37722684
PF3D7_0606400	1	1	1	1	1	1	1	577.0982749	1
PF3D7_0606500	120.1790177	269.3442038	133.3066839	1	1	1	166.541936	1	1
PF3D7_0606600	490.7273462	1263.153723	232.3442161	242.1512495	753.7160255	133.3152588	681.5257609	264.9157042	494.62218
PF3D7_0606700	283.7612306	483.3323682	431.5023257	513.521015	164.4866113	115.9461953	383.3903805	218.8253573	265.3285213
PF3D7_0606800	84.91860911	1	228.1849084	212.1903384	1	1	70.29186658	1	1
PF3D7_0606900	368.1598371	126.7689542	118.4428811	1	1	1	291.3941855	186.4963196	1
PF3D7_0607000	1005.302991	1000.879388	569.1892346	316.9241314	320.4574486	223.0771343	746.3063751	120.3366556	220.4849851
PF3D7_0607100	1	1	1	1	1	1	1	157.0434515	551.215695
PF3D7_0607200	103.3584093	1	168.3686282	1	1	1	249.6429946	228.3347445	346.0991391
PF3D7_0607300	1	1	1	1	1	1	239.9097936	107.358812	197.6914459
PF3D7_0607400	208.2045344	106.8073579	170.2262193	53.22828821	1	1	312.3175126	151.6976966	310.4060573
PF3D7_0607500	1	1	1	1	1	1	63.44185882	1	91.44722487
PF3D7_0607600	1	1	209.1797099	346.7644819	1	1	102.9019465	1	197.5744882
PF3D7_0607700	1	1	552.5279086	2032.564247	1	234.4725057	1	2691.837178	508.7126417
PF3D7_0607800	1	1	1	1	162.9579435	1	128.356601	1	64.24137508
PF3D7_0607900	253.4439228	1	130.1905669	1	609.6980365	1	394.3985673	172.352051	959.2269817
PF3D7_0608000	173.859522	1	106.7569178	1	1	1	118.7261929	161.0102125	1
PF3D7_0608100	568.8656404	153.1290488	829.8274956	232.6348781	1	1	432.426455	121.3088045	262.4718409
PF3D7_0608200	74.05565158	1	1	1	1	1	1	1	1
PF3D7_0608300	477.9140213	1	214.6663129	113.8292804	1	1	503.8845369	302.0057343	184.4722234
PF3D7_0608310	1	1	1	1	1	1	1	1	1
PF3D7_0608400	1	1	1	1	1	1	1	57.52005632	1
PF3D7_0608500	248.3658126	1	152.5760336	118.9934116	1	1	174.4566546	1	1
PF3D7_0608600	107.2564265	1	67.9560067	83.42209998	1	1	86.86804096	1134.761633	1185.387238
PF3D7_0608700	553.4321986	503.1122463	164.8495036	1	1	1	470.9892727	173.7237413	221.8208857
PF3D7_0608800	5380.822166	917.0522991	3624.28869	1524.353294	157.5686248	215.2209682	1855.672143	2055.832979	432.4033456
PF3D7_0608900	1	1	186.000657	168.7053746	1	1	78.65514736	1	76.79540781
PF3D7_0609000	1621.030722	1026.907227	1840.81945	1618.275735	413.3799282	770.5600491	1680.39537	887.2533372	1413.832482
PF3D7_0609100	1	1	1	1	1	1	1	662.9266463	1
PF3D7_0609200	1	114.2014792	1	1	1	1	123.1072591	1	87.4007497
PF3D7_0609300	109.7815046	1	121.6981031	82.86240716	1	1	261.6633541	610.2148066	171.0789429
PF3D7_0609400	133.8284001	1	90.98302152	1	1	1	250.7275508	124.1022489	187.2264379
PF3D7_0609500	1	1	1	1	1	1	1	1	167.802595
PF3D7_0609600	1	1	1	146.8607242	1	1	1	144.5267899	133.4537184
PF3D7_0609700	478.8750971	1755.182722	103.8584529	450.0767556	1289.336424	1346.180427	452.6735366	331.6137048	445.8885288
PF3D7_0609800	1	1	1	1	1	1	1	1	1
PF3D7_0609900	128.7527467	261.364142	72.99239187	229.3742622	1	233.1680465	197.4942159	120.8018965	181.8857598
PF3D7_0610000	104.8382521	1	104.8942785	1	1	1	88.59831826	56.91568699	1
PF3D7_0610100	289.2195676	331.3827755	205.0920928	83.1424111	1	86.25558093	170.6830171	161.6102334	127.8118781
PF3D7_0610200	374.4738002	317.0522077	232.6541043	92.13940716	1	1	308.0132561	192.8766301	276.9498929
PF3D7_0610400	2381.144666	431.5950325	4851.21622	8928.387804	370.1142084	9839.97291	1865.654725	1746.9593	446.6935649
PF3D7_0610500	1	118.5093337	1	1	1	1	1	1	1
PF3D7_0610600	1	1	71.53046689	73.61378882	1	1	1	1	47.43219955
PF3D7_0610700	72.82777486	120.5247575	1	1	1	1	138.7219757	1	1
PF3D7_0610800	261.356555	351.3999051	102.6486139	1	209.0265217	1	257.0435289	1	123.6571554
PF3D7_0610900	362.8332601	846.4971827	425.0411418	161.4279147	602.6627147	234.0791368	520.849853	396.0392442	565.2456893
PF3D7_0611000	1	1	67.70615934	70.91232498	1	1	1	364.2293096	1
PF3D7_0611100	1	1	1	1	1	1	1	1	1
PF3D7_0611200	177.0110118	1	184.9985452	1	1	1	213.2459432	130.474783	88.71345961
PF3D7_0611300	1	1	1	1	1	1	1	1	1
PF3D7_0611400	138.8946653	170.1269553	97.77730222	1	1	1	147.7488654	1	85.25352024
PF3D7_0611500	1	1	1	1	1	1	1	173.6620426	1
PF3D7_0611600	1	134.478503	389.4086854	1081.31605	1	137.1601495	1	1203.679558	1
PF3D7_0611700	1	1	1	1	1	1	1	1	1
PF3D7_0611800	731.8141961	405.8623347	391.825588	419.2047103	1652.373592	315.1959305	1184.737154	993.1748458	395.1080702
PF3D7_0611900	1	1	1	1	1	1	71.89288446	197.9240612	1
PF3D7_0612000	1	1	1	1	1	1	1	1	1
PF3D7_0612100	372.5727799	288.4166815	139.3329042	72.10802721	1	1	152.9311806	1	1
PF3D7_0612200	224.8604576	1	934.9902421	1370.203781	1	265.7381491	364.7937609	945.2262056	215.1970577
PF3D7_0612300	1	1	1	1	1	1	1	1	1
PF3D7_0612400	1	1	1	1	1	1	1	1	1
PF3D7_0612500	1	1	1	1	1	1	1	737.6537788	74.7547505
PF3D7_0612600	191.0850173	101.4738769	62.91694279	101.1176768	1	163.4062999	161.1001714	1	1
PF3D7_0612700	1	1	319.5768683	679.0699709	155.1774263	1462.903497	51.62752823	123.927098	1
PF3D7_0612800	1	1	1	1	1	1	1	178.2204894	80.69508315
PF3D7_0612900	145.1451739	167.5744801	62.74322861	1	1	1	94.0435645	132.3610831	61.77558721
PF3D7_0613000_1	1	1	1	1	1	1	1	1	1
PF3D7_0613000_2	1	1	1	1	1	1	1	1	1
PF3D7_0613000_3	1	1	1	1	1	1	1	1	1
PF3D7_0613100	1	1	1	1	1	111.0332284	1	1	1
PF3D7_0613200	1	1	1	1	1	1	1	1	1
PF3D7_0613300	1	1	1	273.3905578	1	1330.591113	1	1	1
PF3D7_0613400	104.4601498	1	142.6311467	225.8134298	1	99.99503266	76.42131247	124.7985551	1
PF3D7_0613500	130.2888371	1	147.0734127	128.531297	1	1	184.1376367	245.3947861	162.7169809
PF3D7_0613600	1	1	1	106.5899976	235.4876449	767.7130202	131.7547516	267.4685081	69.48995548
PF3D7_0613700	212.9423907	1	294.5964838	418.5353221	1	89.46201032	197.6826535	314.4829648	95.31559453
PF3D7_0613800	496.1531314	1	2909.670454	7250.289499	1	1197.36931	994.5645234	258.1397644	481.8449236
PF3D7_0613900	1	1	1	139.9158514	1710.706468	5748.778154	1	1	86.3386009
PF3D7_0614000	209.3244932	1	262.2941199	87.65483956	922.8035162	259.6700902	205.3462606	1	115.1443102
PF3D7_0614100	1	1	157.8910495	572.6865603	1	229.3206392	147.0997615	218.3293532	159.9153786
PF3D7_0614200	135.1441821	153.0793646	70.01403212	1	1	1	218.0972288	110.8178801	93.9767546
PF3D7_0614300	285.8960403	149.9566694	562.077489	478.3670629	1	113.221022	240.56705	62.87026415	113.8720264
PF3D7_0614400	64.2601296	168.8298259	1	1	1	1	105.5144043	65.34177011	1
PF3D7_0614500	1663.843188	1533.147682	812.3687398	241.3887075	143.1067099	1	668.2904662	217.6863562	141.4323068
PF3D7_0614600	1	1	1	1	1	239.3690904	227.6723024	227.8480638	599.8453131
PF3D7_0614700	1	1	1	1	1	504.9515155	130.524095	219.1310517	296.8914611
PF3D7_0614800	346.4970816	1	156.8606481	1	1	1	217.7887283	204.8137594	77.55314097
PF3D7_0614900	188.8214946	1	558.845514	568.6859793	1	225.4702447	185.5802159	371.6686749	439.4176256
PF3D7_0615000	92.38252898	279.358146	1	1	1	1	1	254.393817	1
PF3D7_0615100	1	1	1	1	1	1	65.83399	103.4112863	47.1777684
PF3D7_0615200	1	1	1	1	1	1	1	843.1539936	171.2565569
PF3D7_0615300	228.2592982	1	345.8984003	119.5478436	1	1	351.4933585	328.1873015	198.984782
PF3D7_0615400	873.6976445	698.8136529	1354.99086	910.2788725	196.7574548	152.7885325	1213.055059	385.0567901	1220.918952
PF3D7_0615500	52.24787449	1	202.9337472	176.7316298	1	1	153.6767677	109.9877633	407.7207711
PF3D7_0615600	472.5914462	503.6578654	274.5887785	189.7575979	153.6816115	98.24231227	504.9462674	155.8866033	412.1717621
PF3D7_0615700	124.4504576	1	1	88.00548594	1	1	78.6251777	1	75.71140597
PF3D7_0615800	101.8421028	1	179.7350899	108.1028842	1	1	134.7963757	1	55.07860698
PF3D7_0615900	362.0199336	1	435.3224478	192.5350089	1	119.4921639	415.8357625	435.8786396	482.5238604
PF3D7_0616000	1	1	1	1	1	1	1	1	1
PF3D7_0616100	89.17138605	1	1	1	1	1	51.17287512	49.61163338	1
PF3D7_0616200	360.4771059	1	476.0800095	394.240677	1	244.8386406	385.2827745	428.1365353	386.0100543
PF3D7_0616300	135.9620611	153.4618936	126.7443812	1	1	1	173.0520989	147.0697188	139.1372401
PF3D7_0616400	172.3978659	94.92866045	248.2244971	71.35242228	1	1	225.436587	1	94.42051006
PF3D7_0616500	1	1	1	1	1	1	1	328.0868311	1
PF3D7_0616600	93.02799083	1	165.7196128	182.4969643	1	1	127.1838827	216.9014009	1
PF3D7_0616700	1	1	1	1	1	1	58.57453537	85.78582186	328.4917085
PF3D7_0616800	131.9632531	1	182.0493448	46.09715444	1	1	138.1137092	64.64379702	104.7834709
PF3D7_0616900	327.3913514	287.0121951	294.0551626	121.8084519	1	1	346.8927789	179.6439114	195.426178
PF3D7_0617000	1	1	1	1	1	1	1	1	1
PF3D7_0617100	223.6517081	320.6806032	112.3190592	98.99118421	260.530583	410.765379	236.925206	123.3252626	206.8856618
PF3D7_0617200	664.9396712	521.3336867	528.8358504	200.5822338	137.8553906	118.5747644	199.9469454	133.7082347	236.5800286
PF3D7_0617300	1	1	1	1	1	1	1	1	1
PF3D7_0617400	1	1	1	1	1	1	1	1	1
PF3D7_0617600	1	1	1	1	1	1	1	1	1
PF3D7_0617700	1	1	1	1	1	1	1	1	1
PF3D7_0617800	10951.51531	1559.131967	19637.22786	34326.49172	2201.124299	44253.24795	8577.32159	8831.857417	3432.912634
PF3D7_0617900	3968.20157	1162.611416	6711.832094	7753.331711	3942.894885	9965.99315	4952.233708	8943.242835	453.3507904
PF3D7_0618000	1	1	1	131.4411445	1	4599.513947	1	1	1
PF3D7_0618100	183.065409	1	81.00881367	1	1	249.3176425	132.4344685	110.4656028	258.2653616
PF3D7_0618200	200.8485705	224.1426479	122.3093226	1	1	1	117.757267	72.03537113	92.55411647
PF3D7_0618300	663.8381644	635.8316771	324.8424062	105.364248	157.2411542	1	285.1036843	91.29821854	53.19607357
PF3D7_0618400	1	1	1	1	1	1	1	1	1
PF3D7_0618500	1	1	1	1	1	1	1	203.8404506	1
PF3D7_0618600	1	1	1	1	1	1	1	1	1
PF3D7_0618700	215.328936	125.0386551	231.2874817	72.28105541	1	1	179.8187792	180.2220345	85.13847369
PF3D7_0618800	144.4189895	1	149.7576195	118.1811401	1	1	193.2174717	142.1563428	447.9164953
PF3D7_0618900_1	1	1	1	1	1	1	1	1	1
PF3D7_0619000_1	1	1	1	1	1	1	1	1	1
PF3D7_0619000_2	1	1	1	1	1	1	1	1	1
PF3D7_0619100	1	1	1	1	1	1	1	1	1
PF3D7_0619200	151.2457188	343.7217587	196.3418007	193.4765646	177.4560027	119.6811564	129.0010391	97.79925633	138.3569367
PF3D7_0619300	310.9105711	1	489.3080753	245.2907401	1	1	277.0182575	415.170401	3537.216124
PF3D7_0619400	480.3051822	117.6988579	466.5862426	451.7601357	1	124.5248179	540.9030365	100.49009	321.694599
PF3D7_0619500	397.2457517	305.3828379	336.9515242	117.7477107	1	1	203.2967411	1	1
PF3D7_0619600	83.98399263	1	48.95804767	1	1	1	153.9921802	1	73.00318927
PF3D7_0619700	1	1	207.9861891	535.033105	1	1	187.0014447	395.0953316	322.5309636
PF3D7_0619800	276.5202913	1	467.0095743	138.5300138	89.53332859	108.1781406	162.3002579	1	153.5224199
PF3D7_0619900	145.9482721	204.6700249	120.0503625	95.02335822	1	1	85.33654258	1	1
PF3D7_0620000	1	1	1	1	1	1	1	1	1
PF3D7_0620100	1	1	1	1	1	1	105.6905001	64.84592266	1
PF3D7_0620200	1	1	1	1	1	1	1	1	1
PF3D7_0620300	1	1	1	1	1	277.4941229	1	1	90.62148269
PF3D7_0620400	1	1	1	214.8199355	1	1108.197389	1	1	1
PF3D7_0620500	203.2238103	224.07995	184.4734139	1	1	227.1753216	203.0704328	110.5079196	75.36675668
PF3D7_0620600	1	1	1	1	1	1	1	1	1342.114767
PF3D7_0620700	1	1	144.699903	372.8563574	1	425.8947052	227.5074577	1113.269366	87.1776553
PF3D7_0621000	409.700264	165.2217014	286.6078472	105.5213993	1	1	155.9362132	114.9631346	192.7365776
PF3D7_0621100	1	1	84.45498603	535.7119985	1	593.1198368	82.87909817	336.6523486	73.92442152
PF3D7_0621200	773.7294108	469.3927434	1	1	1	1	376.0324529	107.8357343	114.0064207
PF3D7_0621300	537.1863969	1202.785734	160.2861005	1	273.6049342	70.09086073	324.825969	110.8968598	171.9449044
PF3D7_0621350	1	1	1	1	1	70.19448873	1	91.07238426	1
PF3D7_0621400	1	1	1	1	1	104.4524944	1	1522.516417	1
PF3D7_0621500	114.0895175	1	235.5086309	203.2984322	1	1	243.3071821	124.309146	280.5476268
PF3D7_0621700	228.3382147	1	129.8644907	1	1	1	308.7350038	173.0298098	372.9414437
PF3D7_0621800	324.9766271	158.9308542	1	1	1	1	130.1594819	1	1
PF3D7_0621900	481.3404606	584.1489958	374.9730245	214.8082057	282.639583	1	340.1818642	136.3419332	256.6779007
PF3D7_0622000	163.4641536	1	66.4921572	1	1	1	111.2296571	1	58.98262789
PF3D7_0622100	1	1	1	121.2907223	1	1	1	319.6885539	136.9331251
PF3D7_0622200	279.6734482	360.1630601	212.0280911	1	137.2318857	1	209.5099809	114.9314829	87.17221049
PF3D7_0622300	1	1	1	1	1	1	189.3888066	98.73680875	155.8781425
PF3D7_0622400	94.16449296	1	69.01472445	1	1	1	124.9968442	1	1
PF3D7_0622500	1	1	1	1	1	1	1	87.03881752	1
PF3D7_0622600	1	1	1	90.69721802	1	1	1	1	1
PF3D7_0622700	1	1	1	1	1	1	113.2433062	1	1
PF3D7_0622800	443.91797	470.5799509	453.3712604	228.6707739	99.80822525	1	275.7556655	110.0050334	325.0199017
PF3D7_0622900	377.0851318	1938.988538	321.9038851	313.2909186	2366.32164	584.8210019	559.9807142	190.544961	476.5471691
PF3D7_0623000	162.2247629	1	194.3463539	56.52066313	1	1	1	1	58.03018622
PF3D7_0623100	343.7481337	363.2207922	217.0294847	96.08896706	89.08741668	1	278.7561056	98.34454739	221.5843659
PF3D7_0623200	1	1	1	1	1	1	1	1	1
PF3D7_0623300	1	1	103.4660946	1	1	1	1	1	1
PF3D7_0623400	1	1	1	1	1	1	1	74.14410879	1
PF3D7_0623500	1	1	1	1	1	1	1	1	1
PF3D7_0623600	1	1	1	1	1	1	87.11614196	1	1
PF3D7_0623700	87.63831327	98.83528323	117.0568204	1	95.15210839	1	132.9889125	98.28924331	81.13453957
PF3D7_0623800	455.398855	3076.277765	177.3445502	215.4258453	6230.13127	317.5029507	531.2295184	185.5506702	350.9386813
PF3D7_0623900	96.62228873	124.1461723	1	1	1	1	103.0785056	72.49952338	498.0289992
PF3D7_0624000	229.8699318	1	162.697379	88.75898374	1	1	127.3459896	85.79168236	42.45623045
PF3D7_0624100	1	1	135.0921367	62.85959535	1	1	1	257.1127772	1
PF3D7_0624200	84.54081025	1	104.845525	116.0997974	1	1	216.1094293	487.0301117	161.4908459
PF3D7_0624300	1	1	1	1	1	1	1	1207.852993	73.79805924
PF3D7_0624400	333.88722	1	376.1857812	175.9526588	1	1	340.2407448	148.0433785	533.4534845
PF3D7_0624500	1	1	78.03265116	141.6671918	1	67.67046423	1	263.0961674	1
PF3D7_0624600	1172.691782	1941.172117	1962.346467	2767.478339	1451.080089	1852.069247	1220.173043	438.1373628	2559.508093
PF3D7_0624700	1	1	68.32002761	1	1	1	1	1	1
PF3D7_0624800	1	1	1	1	1	1	1	1	90.74111429
PF3D7_0624900	1	1	1	1	1	1	172.7781428	202.1001468	1279.577707
PF3D7_0625000_1	1	1	1	1	1	1	1	1	1
PF3D7_0625000_2	1	1	1	1	1	1	1	1	1
PF3D7_0625100	1	1	1	1	1	1	1	359.1587983	1
PF3D7_0625200	95.35105056	1	139.9929847	107.0019967	1	1	1	139.3823896	77.00834596
PF3D7_0625300	462.8803646	1	740.1685813	695.4150026	1	1	278.6752635	70.08744735	81.02216847
PF3D7_0625400	108.8979834	265.7541622	1	1	963.5321628	166.020818	1	1	1
PF3D7_0625500	1	104.4403258	89.91046605	1	73.72774109	1	140.1074197	1	1
PF3D7_0625600	1	192.3215812	1	1	1	1	101.2492245	85.4377714	1
PF3D7_0625700	1	1	1	1	1	1	1	78.01988112	1
PF3D7_0625800	1	1	106.2547147	1	1	1	115.4299055	68.90968523	1
PF3D7_0625900	1	1	1	1	1	1	1	1	1
PF3D7_0626000	155.2637727	109.5060603	151.8966062	100.4450992	1	124.3533142	124.0280323	177.6222094	1
PF3D7_0626100	98.2946047	1	1	1	1	1	1	1	1
PF3D7_0626200	155.0088328	181.0107347	62.15468364	1	1	1	91.93504849	1	1
PF3D7_0626300	1	1	1	1	1	1	1	1	1
PF3D7_0626400	110.1463379	1	224.4831156	239.3340915	1	155.1593254	205.401356	566.3381278	172.1974271
PF3D7_0626500	1	1	1	1	1	1	1	1	817.6033598
PF3D7_0626600	1	1	1	1	1	1	1	1	1
PF3D7_0626700	100.1185469	1	40.47202502	1	1	1	108.7698884	1	1
PF3D7_0626800	457.4165537	305.4380795	183.8524958	86.87112266	1	1	170.3618807	1	68.16929161
PF3D7_0626900	1	1	64.92961669	1	1	1	127.9744873	1	1
PF3D7_0627000	1	1	1	1	1	1	80.27558039	65.18041908	442.3348836
PF3D7_0627100	454.6188143	1173.184189	647.9165618	631.5052242	2327.827296	703.4242348	624.7108379	243.534751	1238.348818
PF3D7_0627200	1	1	1	1	1	1	1	1	1
PF3D7_0627300	806.4011055	894.6951849	924.2216759	1003.765832	361.4394363	219.9750337	1022.118351	1052.26772	886.7786577
PF3D7_0627400	1	1	1	1	1	1	1	1	1
PF3D7_0627500	233.2389487	121.4899103	1	1	1	1	165.5809312	1	1
PF3D7_0627600	1	1	1	1	1	1	80.99954735	70.5568997	122.5330912
PF3D7_0627700	314.2048458	634.3505032	377.4021376	454.4682634	386.9224844	73.36371162	514.9801663	202.9368692	304.1382566
PF3D7_0627800	265.1931047	191.959823	165.4689795	120.3790756	205.156864	146.6690355	213.7062878	1	51.46860635
PF3D7_0627900	1	1	1	1	1	1	1	1	1
PF3D7_0628000	1	1	1	1	1	1	1	1	1
PF3D7_0628100	230.3999645	169.9439942	722.3021906	5876.339875	158.6539752	19724.43704	487.6235299	1416.753076	456.7815843
PF3D7_0628200	1002.066533	1608.365843	1461.777998	1305.661203	618.4548415	590.739638	1103.852515	356.9617343	763.5049661
PF3D7_0628400	1	1	1	1	1	1	1	1	112.4659594
PF3D7_0628500	1	1	1	1	1	1	1	1	1
PF3D7_0628600	172.9125627	209.867768	188.6027433	74.36124768	1	1	324.9278378	102.0634832	201.7604808
PF3D7_0628700	183.0004478	153.2168052	131.0129133	133.2608437	1	1	288.5974642	77.52451823	71.95136559
PF3D7_0628800	107.9595836	1	182.5960173	1	1	1	121.8134141	1	1
PF3D7_0628900	113.1602723	1	1	1	1	1	180.6559746	168.5581657	215.6748102
PF3D7_0629000	1	1	1	1	1	1	1	1	1
PF3D7_0629100	131.9446634	1	98.76515883	1	1	1	1	59.88984587	1
PF3D7_0629200	234.0316959	143.9180821	273.2097075	72.61530498	1	1	173.529873	1	1
PF3D7_0629300	1	1	1	1	128.3712677	442.156002	1	1	1
PF3D7_0629400	180.5533677	1	88.60848716	84.41446026	1	1	132.680078	1	189.5401541
PF3D7_0629500	285.3262433	250.5064581	102.742716	1	548.330094	74.62174079	95.84789927	1	1
PF3D7_0629600	205.3311302	312.0338433	1	1	224.7572932	1	265.6202123	1	1
PF3D7_0629700	1592.638502	1610.510997	3896.738554	2200.92419	748.3609313	336.8409802	1568.687795	476.8220466	898.3540744
PF3D7_0629800	228.9050888	296.7053384	145.1950434	127.3491899	1	1	263.0749613	119.0635631	222.2953023
PF3D7_0629900	1	1	1	1	1	1	1	59.23214062	1
PF3D7_0630000	1	1	1	1	1	1	1	624.7031459	1
PF3D7_0630100	1	1	1	1	314.9212958	1	1	99.23136757	1
PF3D7_0630200	1	1	1	1	1	1	1	1234.511535	1
PF3D7_0630300	262.7419669	1	408.9044377	226.6387058	1	1	190.2693944	160.2093844	1703.40596
PF3D7_0630400	1	1	61.27731738	272.4717526	1	77.66061267	1	250.6919643	174.0540833
PF3D7_0630500	161.5224256	141.4079525	1	1	1	1	97.97621154	1	1
PF3D7_0630600	178.9407963	1	155.1147214	342.3558108	1	131.4518585	182.478711	246.7033939	237.0201625
PF3D7_0630700	1	1	1	1	1	1	1	1	1
PF3D7_0630800	1	1	1	1	1	1	1	164.7553216	1216.05935
PF3D7_0630900	455.5978621	592.7212766	63.02333667	1	206.4121154	1	305.730723	1	88.28876871
PF3D7_0631000	1	1	1	69.84846648	1	1	1	84.63564603	1
